benchmark	impl	metric	threads	repeat	reference_id	reads_id	params_id	rc	wall_s	index_s	map_s	peak_rss_kb	mapped	mapq60	cmd
B02	cpp-shmap	bucket_SH	1	median3	REF-HS1	D2-SIM24K	paper	0	86.44	34.28	52.83	19763164	125000	116802	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_cpp-shmap_bucket_SH_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH
B02	shmap-rs	bucket_SH	1	median3	REF-HS1	D2-SIM24K	paper	0	29.1	7.009	21.616	2708860	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t1_r0.json
B02	shmap-rs	bucket_SH	2	median3	REF-HS1	D2-SIM24K	paper	0	20.02	5.961	13.091	1985476	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t2_r0.json
B02	shmap-rs	bucket_SH	4	median3	REF-HS1	D2-SIM24K	paper	0	11.79	4.037	6.876	2039452	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t4_r0.json
B02	shmap-rs	bucket_SH	8	median3	REF-HS1	D2-SIM24K	paper	0	7.22	2.843	3.576	2240292	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t8_r0.json
B02	shmap-rs	bucket_SH	16	median3	REF-HS1	D2-SIM24K	paper	0	6.11	3.447	1.992	2174576	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t16_r0.json
B02	shmap-rs	bucket_SH	32	median3	REF-HS1	D2-SIM24K	paper	0	6.31	3.316	1.999	2434404	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t32_r0.json
B02	shmap-rs	bucket_SH	64	median3	REF-HS1	D2-SIM24K	paper	0	5.99	2.878	2.176	2999304	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t64_r0.json
B03	shmap-rs	Containment	1	median3	REF-HS1	D3-HIFI1X	paper	0	47.69	7.051	40.264	2746568	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t1_r0.json
B03	shmap-rs	Containment	2	median3	REF-HS1	D3-HIFI1X	paper	0	29.15	6.047	22.386	2000836	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t2_r0.json
B03	shmap-rs	Containment	4	median3	REF-HS1	D3-HIFI1X	paper	0	16.94	3.845	12.021	2099532	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t4_r0.json
B03	shmap-rs	Containment	8	median3	REF-HS1	D3-HIFI1X	paper	0	9.8	2.77	6.166	2317172	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t8_r0.json
B03	shmap-rs	Containment	16	median3	REF-HS1	D3-HIFI1X	paper	0	7.32	3.305	3.255	2615412	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t16_r0.json
B03	shmap-rs	Containment	32	median3	REF-HS1	D3-HIFI1X	paper	0	7.13	3.553	2.933	3497696	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t32_r0.json
B03	shmap-rs	Containment	64	median3	REF-HS1	D3-HIFI1X	paper	0	6.77	2.825	3.054	4656464	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t64_r0.json
B03	shmap-rs	Jaccard	1	median3	REF-HS1	D3-HIFI1X	paper	0	60.32	7.025	52.8	2736036	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t1_r0.json
B03	shmap-rs	Jaccard	2	median3	REF-HS1	D3-HIFI1X	paper	0	36.53	5.953	29.806	2057776	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t2_r0.json
B03	shmap-rs	Jaccard	4	median3	REF-HS1	D3-HIFI1X	paper	0	20.2	4.016	15.409	2078828	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t4_r0.json
B03	shmap-rs	Jaccard	8	median3	REF-HS1	D3-HIFI1X	paper	0	12.03	3.173	7.972	2281500	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t8_r0.json
B03	shmap-rs	Jaccard	16	median3	REF-HS1	D3-HIFI1X	paper	0	8.32	3.434	4.178	2642956	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t16_r0.json
B03	shmap-rs	Jaccard	32	median3	REF-HS1	D3-HIFI1X	paper	0	7.32	3.451	3.027	3539892	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t32_r0.json
B03	shmap-rs	Jaccard	64	median3	REF-HS1	D3-HIFI1X	paper	0	6.99	2.87	3.244	4522548	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t64_r0.json
B03	shmap-rs	bucket_SH	1	median3	REF-HS1	D3-HIFI1X	paper	0	38.88	6.973	31.537	2709404	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t1_r0.json
B03	shmap-rs	bucket_SH	2	median3	REF-HS1	D3-HIFI1X	paper	0	25.18	6.044	18.412	1995888	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t2_r0.json
B03	shmap-rs	bucket_SH	4	median3	REF-HS1	D3-HIFI1X	paper	0	14.86	4.05	9.9	2095064	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t4_r0.json
B03	shmap-rs	bucket_SH	8	median3	REF-HS1	D3-HIFI1X	paper	0	9.15	3.365	5.031	2288700	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t8_r0.json
B03	shmap-rs	bucket_SH	16	median3	REF-HS1	D3-HIFI1X	paper	0	6.72	3.189	2.841	2699000	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t16_r0.json
B03	shmap-rs	bucket_SH	32	median3	REF-HS1	D3-HIFI1X	paper	0	6.94	3.282	2.783	3512008	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t32_r0.json
B03	shmap-rs	bucket_SH	64	median3	REF-HS1	D3-HIFI1X	paper	0	7.37	3.493	3.094	4494012	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t64_r0.json
B04	shmap-rs	Containment	1	median3	REF-HS1	D4-HIFI10X	paper	0	400.53	6.93	393.28	2727920	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t1_r0.json
B04	shmap-rs	Containment	2	median3	REF-HS1	D4-HIFI10X	paper	0	220.9	6.133	214.01	1989140	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t2_r0.json
B04	shmap-rs	Containment	4	median3	REF-HS1	D4-HIFI10X	paper	0	122.23	4.119	117.141	2101800	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t4_r0.json
B04	shmap-rs	Containment	8	median3	REF-HS1	D4-HIFI10X	paper	0	64.34	3.393	60.227	2286592	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t8_r0.json
B04	shmap-rs	Containment	16	median3	REF-HS1	D4-HIFI10X	paper	0	35.21	3.488	30.964	2648192	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t16_r0.json
B04	shmap-rs	Containment	32	median3	REF-HS1	D4-HIFI10X	paper	0	31.56	3.298	27.542	7060972	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t32_r0.json
B04	shmap-rs	Containment	64	median3	REF-HS1	D4-HIFI10X	paper	0	34.4	3.441	30.012	9202224	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t64_r0.json
B04	shmap-rs	Jaccard	1	median3	REF-HS1	D4-HIFI10X	paper	0	542.14	6.966	534.668	2728468	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t1_r0.json
