benchmark	impl	metric	threads	repeat	reference_id	reads_id	params_id	rc	wall_s	index_s	map_s	peak_rss_kb	mapped	mapq60	cmd
B02	shmap-rs	bucket_SH	2	0	REF-HS1	D2-SIM24K	paper	0	21.81	6.746	14.286	1954732	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t2_r0.json
B02	shmap-rs	bucket_SH	4	0	REF-HS1	D2-SIM24K	paper	0	12.83	4.715	7.164	2050804	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t4_r0.json
B02	shmap-rs	bucket_SH	8	0	REF-HS1	D2-SIM24K	paper	0	8.01	3.406	3.794	2244220	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t8_r0.json
B02	shmap-rs	bucket_SH	16	0	REF-HS1	D2-SIM24K	paper	0	6.94	4.156	2.004	2195052	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t16_r0.json
B02	shmap-rs	bucket_SH	32	0	REF-HS1	D2-SIM24K	paper	0	6.11	3.292	2.13	2452856	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t32_r0.json
B02	shmap-rs	bucket_SH	64	0	REF-HS1	D2-SIM24K	paper	0	6.79	3.755	2.173	3006828	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t64_r0.json
B03	shmap-rs	Containment	1	0	REF-HS1	D3-HIFI1X	paper	0	47.47	6.842	40.292	2696544	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t1_r0.json
B03	shmap-rs	Containment	2	0	REF-HS1	D3-HIFI1X	paper	0	31.99	6.868	24.229	1982640	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t2_r0.json
B03	shmap-rs	Containment	4	0	REF-HS1	D3-HIFI1X	paper	0	17.81	4.786	12.161	2105420	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t4_r0.json
B03	shmap-rs	Containment	8	0	REF-HS1	D3-HIFI1X	paper	0	11.2	4.148	6.216	2280276	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t8_r0.json
B03	shmap-rs	Containment	16	0	REF-HS1	D3-HIFI1X	paper	0	7.95	3.83	3.378	2596624	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t16_r0.json
B03	shmap-rs	Containment	32	0	REF-HS1	D3-HIFI1X	paper	0	7.66	4.033	3.001	3360932	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t32_r0.json
B03	shmap-rs	Containment	64	0	REF-HS1	D3-HIFI1X	paper	0	7.78	3.347	3.521	4501944	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t64_r0.json
B03	shmap-rs	Jaccard	1	0	REF-HS1	D3-HIFI1X	paper	0	64.1	8.265	55.464	2570404	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t1_r0.json
B03	shmap-rs	Jaccard	2	0	REF-HS1	D3-HIFI1X	paper	0	38.19	7.015	30.448	2030920	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t2_r0.json
B03	shmap-rs	Jaccard	4	0	REF-HS1	D3-HIFI1X	paper	0	20.77	4.087	15.938	2092336	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t4_r0.json
B03	shmap-rs	Jaccard	8	0	REF-HS1	D3-HIFI1X	paper	0	12.88	3.913	7.972	2264500	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t8_r0.json
B03	shmap-rs	Jaccard	16	0	REF-HS1	D3-HIFI1X	paper	0	8.3	3.297	4.209	2625528	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t16_r0.json
B03	shmap-rs	Jaccard	32	0	REF-HS1	D3-HIFI1X	paper	0	7.7	4.07	2.832	3423336	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t32_r0.json
B03	shmap-rs	Jaccard	64	0	REF-HS1	D3-HIFI1X	paper	0	7.51	3.675	3.102	4378380	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t64_r0.json
B03	shmap-rs	bucket_SH	1	0	REF-HS1	D3-HIFI1X	paper	0	43.5	8.567	34.594	2608484	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t1_r0.json
B03	shmap-rs	bucket_SH	2	0	REF-HS1	D3-HIFI1X	paper	0	27.02	6.633	19.831	1982668	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t2_r0.json
B03	shmap-rs	bucket_SH	4	0	REF-HS1	D3-HIFI1X	paper	0	16.23	5.014	10.377	2094620	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t4_r0.json
B03	shmap-rs	bucket_SH	8	0	REF-HS1	D3-HIFI1X	paper	0	9.94	3.935	5.289	2254864	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t8_r0.json
B03	shmap-rs	bucket_SH	16	0	REF-HS1	D3-HIFI1X	paper	0	7.13	3.604	2.732	2587736	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t16_r0.json
B03	shmap-rs	bucket_SH	32	0	REF-HS1	D3-HIFI1X	paper	0	8.33	4.436	3.047	3437872	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t32_r0.json
B03	shmap-rs	bucket_SH	64	0	REF-HS1	D3-HIFI1X	paper	0	7.49	4.014	2.793	4402756	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t64_r0.json
B04	shmap-rs	Containment	1	0	REF-HS1	D4-HIFI10X	paper	0	405.69	7.357	397.878	2717456	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t1_r0.json
B04	shmap-rs	Containment	2	0	REF-HS1	D4-HIFI10X	paper	0	226.17000000000002	6.749	218.754	2041016	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t2_r0.json
B04	shmap-rs	Containment	4	0	REF-HS1	D4-HIFI10X	paper	0	128.72	5.17	122.797	2075204	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t4_r0.json
B04	shmap-rs	Containment	8	0	REF-HS1	D4-HIFI10X	paper	0	66.32	3.778	61.65	2289696	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t8_r0.json
B04	shmap-rs	Containment	16	0	REF-HS1	D4-HIFI10X	paper	0	35.35	3.092	31.49	2665344	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t16_r0.json
B04	shmap-rs	Containment	32	0	REF-HS1	D4-HIFI10X	paper	0	32.97	3.533	28.55	8354056	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t32_r0.json
B04	shmap-rs	Containment	64	0	REF-HS1	D4-HIFI10X	paper	0	32.02	3.393	27.731	7892032	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t64_r0.json
B04	shmap-rs	Jaccard	1	0	REF-HS1	D4-HIFI10X	paper	0	551.05	7.287	543.448	2723216	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t1_r0.json
B04	shmap-rs	Jaccard	2	0	REF-HS1	D4-HIFI10X	paper	0	319.01	5.904	312.373	1987068	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t2_r0.json
