benchmark	impl	metric	threads	repeat	reference_id	reads_id	params_id	rc	wall_s	index_s	map_s	peak_rss_kb	mapped	mapq60	cmd
B02	shmap-rs	bucket_SH	2	0	REF-HS1	D2-SIM24K	paper	0	18.85	5.792	12.336	1938820	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t2_r0.json
B02	shmap-rs	bucket_SH	4	0	REF-HS1	D2-SIM24K	paper	0	9.82	3.086	6.1	2020488	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t4_r0.json
B02	shmap-rs	bucket_SH	8	0	REF-HS1	D2-SIM24K	paper	0	5.41	1.796	3.056	2188068	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t8_r0.json
B02	shmap-rs	bucket_SH	16	0	REF-HS1	D2-SIM24K	paper	0	3.62	1.478	1.578	2228428	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t16_r0.json
B02	shmap-rs	bucket_SH	32	0	REF-HS1	D2-SIM24K	paper	0	3.22	1.518	1.166	2513344	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t32_r0.json
B02	shmap-rs	bucket_SH	64	0	REF-HS1	D2-SIM24K	paper	0	3.41	1.557	1.182	2957748	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B02_shmap-rs_bucket_SH_t64_r0.json
B03	shmap-rs	Containment	1	0	REF-HS1	D3-HIFI1X	paper	0	52.03	6.489	45.167	2784064	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t1_r0.json
B03	shmap-rs	Containment	2	0	REF-HS1	D3-HIFI1X	paper	0	29.28	5.873	22.818	2001856	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t2_r0.json
B03	shmap-rs	Containment	4	0	REF-HS1	D3-HIFI1X	paper	0	15.07	3.063	11.334	2203368	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t4_r0.json
B03	shmap-rs	Containment	8	0	REF-HS1	D3-HIFI1X	paper	0	8.02	1.689	5.721	2301268	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t8_r0.json
B03	shmap-rs	Containment	16	0	REF-HS1	D3-HIFI1X	paper	0	5.01	1.516	2.881	2674564	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t16_r0.json
B03	shmap-rs	Containment	32	0	REF-HS1	D3-HIFI1X	paper	0	4.63	1.486	2.457	3647300	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t32_r0.json
B03	shmap-rs	Containment	64	0	REF-HS1	D3-HIFI1X	paper	0	4.43	1.408	2.412	4772464	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Containment_t64_r0.json
B03	shmap-rs	Jaccard	1	0	REF-HS1	D3-HIFI1X	paper	0	68.05	6.505	61.261	2779740	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t1_r0.json
B03	shmap-rs	Jaccard	2	0	REF-HS1	D3-HIFI1X	paper	0	37.07	5.774	30.665	2012040	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t2_r0.json
B03	shmap-rs	Jaccard	4	0	REF-HS1	D3-HIFI1X	paper	0	19.23	3.112	15.469	2078080	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t4_r0.json
B03	shmap-rs	Jaccard	8	0	REF-HS1	D3-HIFI1X	paper	0	10.01	1.702	7.662	2283208	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t8_r0.json
B03	shmap-rs	Jaccard	16	0	REF-HS1	D3-HIFI1X	paper	0	6.01	1.472	3.889	2689448	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t16_r0.json
B03	shmap-rs	Jaccard	32	0	REF-HS1	D3-HIFI1X	paper	0	4.42	1.482	2.259	3423564	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t32_r0.json
B03	shmap-rs	Jaccard	64	0	REF-HS1	D3-HIFI1X	paper	0	4.44	1.545	2.278	5004980	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_Jaccard_t64_r0.json
B03	shmap-rs	bucket_SH	1	0	REF-HS1	D3-HIFI1X	paper	0	42.81	6.483	36.004	2779868	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t1_r0.json
B03	shmap-rs	bucket_SH	2	0	REF-HS1	D3-HIFI1X	paper	0	24.87	5.853	18.29	1996172	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t2_r0.json
B03	shmap-rs	bucket_SH	4	0	REF-HS1	D3-HIFI1X	paper	0	12.82	3.074	9.052	2150668	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t4_r0.json
B03	shmap-rs	bucket_SH	8	0	REF-HS1	D3-HIFI1X	paper	0	7.02	1.802	4.536	2299204	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t8_r0.json
B03	shmap-rs	bucket_SH	16	0	REF-HS1	D3-HIFI1X	paper	0	4.42	1.514	2.311	2682596	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t16_r0.json
B03	shmap-rs	bucket_SH	32	0	REF-HS1	D3-HIFI1X	paper	0	4.24	1.483	2.136	3963048	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t32_r0.json
B03	shmap-rs	bucket_SH	64	0	REF-HS1	D3-HIFI1X	paper	0	4.01	1.371	2.096	4787548	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_shmap-rs_bucket_SH_t64_r0.json
B04	shmap-rs	Containment	1	0	REF-HS1	D4-HIFI10X	paper	0	463.39	6.485	456.581	2781960	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t1_r0.json
B04	shmap-rs	Containment	2	0	REF-HS1	D4-HIFI10X	paper	0	234.76	5.837	228.264	1994884	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t2_r0.json
B04	shmap-rs	Containment	4	0	REF-HS1	D4-HIFI10X	paper	0	118.41	3.086	114.731	2131652	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t4_r0.json
B04	shmap-rs	Containment	8	0	REF-HS1	D4-HIFI10X	paper	0	59.7	1.666	57.338	2358204	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t8_r0.json
B04	shmap-rs	Containment	16	0	REF-HS1	D4-HIFI10X	paper	0	31.04	1.505	28.901	2700596	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t16_r0.json
B04	shmap-rs	Containment	32	0	REF-HS1	D4-HIFI10X	paper	0	24.66	1.406	22.675	7562820	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t32_r0.json
B04	shmap-rs	Containment	64	0	REF-HS1	D4-HIFI10X	paper	0	24.08	1.525	21.89	10644088	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Containment_t64_r0.json
B04	shmap-rs	Jaccard	1	0	REF-HS1	D4-HIFI10X	paper	0	630.24	6.466	623.397	2779808	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t1_r0.json
B04	shmap-rs	Jaccard	2	0	REF-HS1	D4-HIFI10X	paper	0	318.84	5.713	312.554	1981204	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t2_r0.json
B04	shmap-rs	Jaccard	4	0	REF-HS1	D4-HIFI10X	paper	0	160.6	3.096	156.941	2175212	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t4_r0.json
