benchmark	impl	metric	threads	repeat	reference_id	reads_id	params_id	rc	wall_s	index_s	map_s	peak_rss_kb	mapped	mapq60	cmd
B02	cpp-shmap	bucket_SH	1	median3	REF-HS1	D2-SIM24K	paper	0	79.75	25.12	54.63	19762072	125000	116802	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_cpp-shmap_bucket_SH_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH
B02	shmap-rs	bucket_SH	1	0	REF-HS1	D2-SIM24K	paper	0	30.79	6.539	23.968	2790236	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t1_r0.json
B02	shmap-rs	bucket_SH	2	0	REF-HS1	D2-SIM24K	paper	0	18.85	5.944	12.358	1988480	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t2_r0.json
B02	shmap-rs	bucket_SH	4	0	REF-HS1	D2-SIM24K	paper	0	10.02	3.154	6.192	1985204	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t4_r0.json
B02	shmap-rs	bucket_SH	8	0	REF-HS1	D2-SIM24K	paper	0	5.42	1.756	3.133	2165512	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t8_r0.json
B02	shmap-rs	bucket_SH	16	0	REF-HS1	D2-SIM24K	paper	0	3.6	1.499	1.568	2210692	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t16_r0.json
B02	shmap-rs	bucket_SH	32	0	REF-HS1	D2-SIM24K	paper	0	3.21	1.477	1.087	2455424	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t32_r0.json
B02	shmap-rs	bucket_SH	64	0	REF-HS1	D2-SIM24K	paper	0	3.44	1.549	1.159	2978996	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_bucket_SH_t64_r0.json
B03	shmap-rs	Containment	1	0	REF-HS1	D3-HIFI1X	paper	0	52.02	6.487	45.23	2779800	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t1_r0.json
B03	shmap-rs	Containment	2	0	REF-HS1	D3-HIFI1X	paper	0	29.06	5.774	22.736	2001780	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t2_r0.json
B03	shmap-rs	Containment	4	0	REF-HS1	D3-HIFI1X	paper	0	15.04	3.067	11.366	2125208	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t4_r0.json
B03	shmap-rs	Containment	8	0	REF-HS1	D3-HIFI1X	paper	0	8.22	1.789	5.722	2284520	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t8_r0.json
B03	shmap-rs	Containment	16	0	REF-HS1	D3-HIFI1X	paper	0	5.02	1.552	2.895	2621124	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t16_r0.json
B03	shmap-rs	Containment	32	0	REF-HS1	D3-HIFI1X	paper	0	4.26	1.475	2.092	3726540	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t32_r0.json
B03	shmap-rs	Containment	64	0	REF-HS1	D3-HIFI1X	paper	0	4.23	1.524	2.048	4823444	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Containment_t64_r0.json
B03	shmap-rs	Jaccard	1	0	REF-HS1	D3-HIFI1X	paper	0	67.84	6.529	61.012	2780064	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t1_r0.json
B03	shmap-rs	Jaccard	2	0	REF-HS1	D3-HIFI1X	paper	0	37.08	5.915	30.518	2078784	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t2_r0.json
B03	shmap-rs	Jaccard	4	0	REF-HS1	D3-HIFI1X	paper	0	19.03	3.122	15.241	2086708	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t4_r0.json
B03	shmap-rs	Jaccard	8	0	REF-HS1	D3-HIFI1X	paper	0	10.01	1.672	7.696	2334212	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t8_r0.json
B03	shmap-rs	Jaccard	16	0	REF-HS1	D3-HIFI1X	paper	0	6.04	1.435	3.913	2619160	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t16_r0.json
B03	shmap-rs	Jaccard	32	0	REF-HS1	D3-HIFI1X	paper	0	4.21	1.458	2.23	3407084	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t32_r0.json
B03	shmap-rs	Jaccard	64	0	REF-HS1	D3-HIFI1X	paper	0	4.26	1.491	2.183	5003412	241265	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_Jaccard_t64_r0.json
B03	shmap-rs	bucket_SH	1	0	REF-HS1	D3-HIFI1X	paper	0	43.0	6.508	36.229	2781944	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t1_r0.json
B03	shmap-rs	bucket_SH	2	0	REF-HS1	D3-HIFI1X	paper	0	24.46	5.702	18.062	2002956	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t2_r0.json
B03	shmap-rs	bucket_SH	4	0	REF-HS1	D3-HIFI1X	paper	0	12.82	3.111	9.066	2080496	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t4_r0.json
B03	shmap-rs	bucket_SH	8	0	REF-HS1	D3-HIFI1X	paper	0	7.01	1.785	4.532	2339324	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t8_r0.json
B03	shmap-rs	bucket_SH	16	0	REF-HS1	D3-HIFI1X	paper	0	4.41	1.459	2.322	2679168	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t16_r0.json
B03	shmap-rs	bucket_SH	32	0	REF-HS1	D3-HIFI1X	paper	0	4.01	1.525	1.895	3704516	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t32_r0.json
B03	shmap-rs	bucket_SH	64	0	REF-HS1	D3-HIFI1X	paper	0	4.24	1.537	2.048	4750156	242050	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B03_shmap-rs_bucket_SH_t64_r0.json
B04	shmap-rs	Containment	1	0	REF-HS1	D4-HIFI10X	paper	0	462.39	6.541	455.45	2792244	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t1_r0.json
B04	shmap-rs	Containment	2	0	REF-HS1	D4-HIFI10X	paper	0	234.37	5.735	227.885	1994756	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t2_r0.json
B04	shmap-rs	Containment	4	0	REF-HS1	D4-HIFI10X	paper	0	118.35	3.087	114.632	2126360	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t4_r0.json
B04	shmap-rs	Containment	8	0	REF-HS1	D4-HIFI10X	paper	0	59.68	1.799	57.223	2321768	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t8_r0.json
B04	shmap-rs	Containment	16	0	REF-HS1	D4-HIFI10X	paper	0	30.85	1.412	28.855	2667892	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t16_r0.json
B04	shmap-rs	Containment	32	0	REF-HS1	D4-HIFI10X	paper	0	22.48	1.572	20.234	7693500	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t32_r0.json
B04	shmap-rs	Containment	64	0	REF-HS1	D4-HIFI10X	paper	0	22.87	1.528	20.706	10659260	2419796	2273122	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Containment_t64_r0.json
B04	shmap-rs	Jaccard	1	0	REF-HS1	D4-HIFI10X	paper	0	629.86	6.524	622.921	2782040	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t1_r0.json
