benchmark	impl	metric	threads	repeat	reference_id	reads_id	params_id	rc	wall_s	index_s	map_s	peak_rss_kb	mapped	mapq60	cmd
B02	cpp-shmap	bucket_SH	1	median3	REF-HS1	D2-SIM24K	paper	0	80.49	25.43	54.99	19760708	125000	116802	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_cpp-shmap_bucket_SH_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH
B02	shmap-rs	bucket_SH	1	0	REF-HS1	D2-SIM24K	paper	0	31.99	6.509	25.205	2779964	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_bucket_SH_t1_r0.json
B02	shmap-rs	bucket_SH	2	0	REF-HS1	D2-SIM24K	paper	0	19.05	5.672	12.803	1969740	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_bucket_SH_t2_r0.json
B02	shmap-rs	bucket_SH	4	0	REF-HS1	D2-SIM24K	paper	0	10.03	3.021	6.374	2149172	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_bucket_SH_t4_r0.json
B02	shmap-rs	bucket_SH	8	0	REF-HS1	D2-SIM24K	paper	0	5.41	1.668	3.208	2322296	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_bucket_SH_t8_r0.json
B02	shmap-rs	bucket_SH	16	0	REF-HS1	D2-SIM24K	paper	0	3.61	1.419	1.633	2285224	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_bucket_SH_t16_r0.json
B02	shmap-rs	bucket_SH	32	0	REF-HS1	D2-SIM24K	paper	0	3.25	1.424	1.177	2577860	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_bucket_SH_t32_r0.json
B02	shmap-rs	bucket_SH	64	0	REF-HS1	D2-SIM24K	paper	0	3.21	1.519	1.14	2954244	125000	116800	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_bucket_SH_t64_r0.json
B03	shmap-rs	Containment	1	0	REF-HS1	D3-HIFI1X	paper	0	56.83	6.523	49.895	2780036	241988	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Containment_t1_r0.json
B03	shmap-rs	Containment	2	0	REF-HS1	D3-HIFI1X	paper	0	31.47	5.741	25.035	2010712	241988	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Containment_t2_r0.json
B03	shmap-rs	Containment	4	0	REF-HS1	D3-HIFI1X	paper	0	16.23	3.037	12.605	2133640	241988	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Containment_t4_r0.json
B03	shmap-rs	Containment	8	0	REF-HS1	D3-HIFI1X	paper	0	8.61	1.683	6.272	2253344	241988	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Containment_t8_r0.json
B03	shmap-rs	Containment	16	0	REF-HS1	D3-HIFI1X	paper	0	5.21	1.416	3.201	2614920	241988	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Containment_t16_r0.json
B03	shmap-rs	Containment	32	0	REF-HS1	D3-HIFI1X	paper	0	4.22	1.477	2.114	3419700	241988	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Containment_t32_r0.json
B03	shmap-rs	Containment	64	0	REF-HS1	D3-HIFI1X	paper	0	4.24	1.525	2.148	4833584	241988	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Containment_t64_r0.json
B03	shmap-rs	Jaccard	1	0	REF-HS1	D3-HIFI1X	paper	0	72.86	6.504	66.001	2781988	241262	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Jaccard_t1_r0.json
B03	shmap-rs	Jaccard	2	0	REF-HS1	D3-HIFI1X	paper	0	39.68	5.829	33.138	1970356	241262	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Jaccard_t2_r0.json
B03	shmap-rs	Jaccard	4	0	REF-HS1	D3-HIFI1X	paper	0	20.24	3.049	16.585	2117136	241262	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Jaccard_t4_r0.json
B03	shmap-rs	Jaccard	8	0	REF-HS1	D3-HIFI1X	paper	0	10.82	1.802	8.33	2260024	241262	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Jaccard_t8_r0.json
B03	shmap-rs	Jaccard	16	0	REF-HS1	D3-HIFI1X	paper	0	6.41	1.517	4.198	2607484	241262	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Jaccard_t16_r0.json
B03	shmap-rs	Jaccard	32	0	REF-HS1	D3-HIFI1X	paper	0	4.43	1.426	2.33	3321620	241262	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Jaccard_t32_r0.json
B03	shmap-rs	Jaccard	64	0	REF-HS1	D3-HIFI1X	paper	0	4.22	1.466	2.171	4944584	241262	228887	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_Jaccard_t64_r0.json
B03	shmap-rs	bucket_SH	1	0	REF-HS1	D3-HIFI1X	paper	0	48.02	6.478	41.218	2781824	242047	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_bucket_SH_t1_r0.json
B03	shmap-rs	bucket_SH	2	0	REF-HS1	D3-HIFI1X	paper	0	27.09	5.677	20.821	1987252	242047	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_bucket_SH_t2_r0.json
B03	shmap-rs	bucket_SH	4	0	REF-HS1	D3-HIFI1X	paper	0	14.03	3.075	10.227	2130988	242047	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_bucket_SH_t4_r0.json
B03	shmap-rs	bucket_SH	8	0	REF-HS1	D3-HIFI1X	paper	0	7.44	1.731	5.152	2275864	242047	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_bucket_SH_t8_r0.json
B03	shmap-rs	bucket_SH	16	0	REF-HS1	D3-HIFI1X	paper	0	4.81	1.516	2.605	2585812	242047	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_bucket_SH_t16_r0.json
B03	shmap-rs	bucket_SH	32	0	REF-HS1	D3-HIFI1X	paper	0	4.22	1.504	2.008	3638344	242047	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_bucket_SH_t32_r0.json
B03	shmap-rs	bucket_SH	64	0	REF-HS1	D3-HIFI1X	paper	0	4.23	1.508	2.067	4601204	242047	226931	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B03_shmap-rs_bucket_SH_t64_r0.json
B04	shmap-rs	Containment	1	0	REF-HS1	D4-HIFI10X	paper	0	509.71	6.491	502.957	2780032	2419767	2273103	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B04_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B04_shmap-rs_Containment_t1_r0.json
B04	shmap-rs	Containment	2	0	REF-HS1	D4-HIFI10X	paper	0	259.79	5.729	253.331	1998212	2419767	2273103	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B04_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B04_shmap-rs_Containment_t2_r0.json
B04	shmap-rs	Containment	4	0	REF-HS1	D4-HIFI10X	paper	0	129.99	3.036	126.402	2139032	2419767	2273103	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B04_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B04_shmap-rs_Containment_t4_r0.json
B04	shmap-rs	Containment	8	0	REF-HS1	D4-HIFI10X	paper	0	65.48	1.646	63.191	2313588	2419767	2273103	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B04_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B04_shmap-rs_Containment_t8_r0.json
B04	shmap-rs	Containment	16	0	REF-HS1	D4-HIFI10X	paper	0	34.08	1.514	31.98	2634916	2419767	2273103	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B04_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B04_shmap-rs_Containment_t16_r0.json
B04	shmap-rs	Containment	32	0	REF-HS1	D4-HIFI10X	paper	0	24.29	1.449	22.192	7185932	2419767	2273103	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B04_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B04_shmap-rs_Containment_t32_r0.json
B04	shmap-rs	Containment	64	0	REF-HS1	D4-HIFI10X	paper	0	23.27	1.537	20.983	11078372	2419767	2273103	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B04_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B04_shmap-rs_Containment_t64_r0.json
B04	shmap-rs	Jaccard	1	0	REF-HS1	D4-HIFI10X	paper	0	680.91	6.536	673.988	2792200	2411433	2286067	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B04_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B04_shmap-rs_Jaccard_t1_r0.json
